LEI,Date,Total_Capital,CET1_Capital,Tier1_Capital,RWA_Total,Net_Income,Leverage_Exposure,Total_Assets,Loans_Gross,Provisions_Stock,NPL_Amount,Exposure_Value,HQLA_Amount,EAD_Final,NPL_Ratio,PD_Proxy,LGD_Proxy,RWA_Synthetic,RWA_Final,CVA_Charge,RWA_CVA_Addon,CET1_Ratio_Pct,TCR_Pct,Leverage_Ratio_Pct
0W2PZJM8XOY22M4GG883,202506,7412.15807077,6102.37281472,6700.97281472,28965.35749421,356.6465908,89166.9825425,96079.97843525,97926.63771142,734.03222612,0.0,0.0,0.0,96079.97843525,0.0,0.0,0.45,0.0,29025.75642406567,4.831914388453457,60.398929855668214,21.02399236583008,25.536485466488912,7.5150830763237835
2138008AVF4W7FMW8W87,202506,1576.22869764694,1300.55674726789,1300.55674726789,5426.02273299826,60.3022215221029,21823.6360402634,19594.3948884513,17939.161155459275,749.2680744314257,164.737804076006,0.0,0.0,19594.3948884513,0.009183138645581136,0.011019766374697362,0.45,102.99653692188991,5440.805382638369,1.1826119712087277,14.782649640109096,23.903754238627457,28.970503203012772,5.959395331137463
2138009Y59EAR7H1UO97,202506,588.79346155,528.79346155,528.79346155,2608.02961657,39.36484762,5157.38500136,5032.17057082,7649.43335482,148.00625338999998,0.0,0.0,0.0,5032.17057082,0.0,0.0,0.45,0.0,2611.523068137539,0.27947612540311884,3.4934515675389854,20.24846986808812,22.545979728599907,10.253131410793596
213800DBQIB6VBNU5C64,202506,6638.34121321,4920.87370008999,5620.87370008999,30604.47889941,514.866328,74581.06916304,72269.488872,93868.895154,1354.11977,272.113426,0.0,0.0,72269.488872,0.002898866824346601,0.003478640189215921,0.45,119.91758460789866,30654.997786967873,4.041511004629669,50.51888755787086,16.05243534606277,21.655004705406007,7.536595765075886
213800HDJ876ACJXXD05,202506,1203.39840081,1149.06242268,1149.06242268,6868.04857957,54.64831626,10446.10603716,9795.48457334,13828.18107566,278.34488519,0.0,0.0,0.0,9795.48457334,0.0,0.0,0.45,0.0,6875.124445634017,0.5660692851213842,7.075866064017302,16.713332707885765,17.50365990210122,10.999911532512048
213800TC9PZRBHMJW403,202506,255.05019111,214.33523446,214.33523446,1261.3884398,-4.20484166,4990.25201984,5118.91713805,6669.51916285,13.577980969999999,0.57122374,0.0,0.0,5118.91713805,8.564691487533058e-05,0.00010277629785039668,0.45,0.25095129911947384,1264.768680704359,0.27041927234871943,3.3802409043589927,16.946595668437578,20.16575797623014,4.295078356921784
213800X3Q9LSAKRUWY91,202506,23640.611297,18138.085284,21002.085141,124314.856915678,1334.656314,380048.211007336,356505.446981,507731.692555,4604.091055,0.0,0.0,0.0,356505.446981,0.0,0.0,0.45,0.0,124572.28970732218,20.594623331534972,257.43279164418715,14.560288910651586,18.977423753342503,5.526163400515152
222100K6QL2V4MLHWQ08,202506,3850.36266173,3171.28689187,3251.2466422,21160.42036063,435.89235369,47074.0768533,44528.16089267,59274.00830576,1488.10263552,0.0,0.0,0.0,44528.16089267,0.0,0.0,0.45,0.0,21192.30687046594,2.550920786875455,31.886509835943187,14.96433074159366,18.168681141060432,6.906660437191517
254900RNFMDM0P11YR84,202506,4006.05989791,2920.53859377,3327.50977063,13313.4275952,123.89508678,46230.3070183,47507.80604836,74027.3484638,816.3497695599999,0.0,0.0,0.0,47507.80604836,0.0,0.0,0.45,0.0,13344.742561695288,2.505197319623031,31.314966495287887,21.885312363785165,30.019761560698694,7.1976804508627295
2G5BKIC2CB69PRJH1W31,202506,8281.17156044455,6154.92617381309,7224.92617381309,35126.1613810315,,129713.568315143,,,,,0.0,0.0,,0.0,0.0,0.45,,35214.02530207717,7.029113683653503,87.86392104566879,17.478621432835823,23.516685438276404,5.569907811232142
2W8N8UU78PMDQKZENC08,202506,57226.973307,40017.995909,47685.556563,308507.602135,5233.741745,823750.705871,770518.393645,955061.409512,13345.731671000001,0.0,0.0,0.0,770518.393645,0.0,0.0,0.45,0.0,309065.5851426536,44.63864061228755,557.9830076535944,12.948059516406243,18.516126045087187,5.788833469050477
391200EEGLNXBBCVKC73,202506,4143.00278617,3949.53047051,3949.53047051,16081.46435709,113.85598997,46505.06938902,46912.89190614,62800.15999404,564.4942024300001,0.0,0.0,0.0,46912.89190614,0.0,0.0,0.45,0.0,16112.96543903613,2.5200865556903698,31.50108194612962,24.511505876762183,25.712230326845614,8.492688049708615
3H0Q3U74FVFED2SHZT16,202506,2770.0871774137,2388.71880555777,2388.71880555777,13021.148034012,145.440267236118,33146.9153838819,31704.6307068284,36839.39923662079,1311.359728176586,0.0,0.0,0.0,31704.6307068284,0.0,0.0,0.45,0.0,13043.60071952537,1.7962148410695522,22.452685513369403,18.313338907883182,21.237135642055268,7.206458814925851
3M5E1GQGKL17HI6CPN30,202506,6888.48930838505,5206.97062206704,5866.45671242611,32017.9906420096,340.058543840555,108774.304184079,102776.303053009,158605.10660808603,824.546984063583,0.0,0.0,0.0,102776.303053009,0.0,0.0,0.45,0.0,32091.670959333132,5.894425385882619,73.68031732353273,16.225302286893573,21.46503781967043,5.393237636802799
485100FX5Y9YLAQLNP12,202506,1297.155363,1297.155363,1297.155363,4141.118223,102.923,26581.814,27385.3809992426,14532.410804090001,144.58169743,0.0,0.0,0.0,27385.3809992426,0.0,0.0,0.45,0.0,4159.123913822354,1.4404552657882548,18.005690822353184,31.18818746152425,31.18818746152425,4.879860204423973
5299007QVIQ7IO64NX37,202506,3595.24010998,2995.24010998,3595.24010998,14625.21781073,28.65514799,61705.69567815,61062.88870446,38877.25771444,30.77335895,0.0,0.0,0.0,61062.88870446,0.0,0.0,0.45,0.0,14667.015322305357,3.3438009260285524,41.79751157535691,20.42160619703511,24.512418041265814,5.826431531916227
5299007S3UH5RKUYDA52,202506,3220.97951548,2997.79413298,2997.79413298,14531.593379,,53471.25672841,,,,,0.0,0.0,,0.0,0.0,0.45,,14567.813138740039,2.8975807792031745,36.21975974003968,20.578202812115954,22.11024732953556,5.606365581056619
529900GGYMNGRQTDOO93,202506,4612.43918284,4303.13918284,4612.43918284,10743.63108205,141.58098288,47656.47175003,132223.99305378,205115.50113943,97.11938748,0.0,0.0,0.0,132223.99305378,0.0,0.0,0.45,0.0,10775.912088004494,2.5824804763595113,32.28100595449389,39.93294625733036,42.80323693411034,9.678515873003327
529900GM944JT8YIRL63,202506,2437.79433031,1843.99555424,2067.96795181,9767.15739889,,55832.07486283,,,,,0.0,0.0,,0.0,0.0,0.45,,9804.976303120937,3.0255123384750013,37.81890423093751,18.806731370202844,24.862827353637222,3.7039066824771405
529900HEKOENJHPNN480,202506,1653.97319417,1653.97319417,1653.97319417,1850.6297572,62.36604366,14474.6347251114,55175.17811006,82504.40869124,6.60906178,0.0,0.0,0.0,55175.17811006,0.0,0.0,0.45,0.0,1860.4344228118673,0.784373248949385,9.804665611867312,88.9025258772722,88.9025258772722,11.426700746379426
529900HNOAA1KXQJUQ27,202506,34531.54946464,27089.12483895,30382.12483895,151528.91162481,1453.46813437,448452.6884652,550605.05095128,750228.45013985,5639.34495798,0.0,0.0,0.0,550605.05095128,0.0,0.0,0.45,0.0,151832.67947364668,24.30142790693657,303.7678488367071,17.841432379945456,22.74316015784571,6.7748785145944455
529900JG015JC10LED24,202506,803.56155603,643.1524727,713.38261581,3489.889271948,59.92535439,9606.72550842741,9373.97036497,10679.873185159999,67.31661288000001,0.0,0.0,0.0,9373.97036497,0.0,0.0,0.45,0.0,3496.3965678503773,0.5205836721901904,6.50729590237738,18.394723259193025,22.98256334589753,7.4258665471829275
529900JZTYE3W7WQH904,202506,5491.77114475999,5131.74381151,5131.74381151,28504.26055868,71.45402447,56583.19512762,57845.20317157,78140.25476873,595.90855556,0.0,0.0,0.0,57845.20317157,0.0,0.0,0.45,0.0,28542.58824832559,3.0662151716472232,38.32768964559029,17.97925180037254,19.240620706785965,9.06937793091334
529900ODI3047E2LIV03,202506,30957.8429667696,23964.9448320754,26933.6879645359,158575.524065794,2459.13165046,561391.946533478,546907.59171511,709558.4381716,2801.51435885,0.0,0.0,0.0,546907.59171511,0.0,0.0,0.45,0.0,158955.79344167034,30.421550070106832,380.2693758763354,15.076484042004711,19.475756307133114,4.797661977669597
529900OE1FOAM50XLP72,202506,1982.4649677367,1982.4649677367,1982.4649677367,10757.1126123523,97.4099092008131,30877.9378747754,30112.6059669947,38959.337972889654,113.63488917299654,0.0,0.0,0.0,30112.6059669947,0.0,0.0,0.45,0.0,10778.02836334676,1.6732600795567536,20.91575099445942,18.393577200803644,18.393577200803644,6.420328247878891
529900RWC8ZYB066JF16,202506,1691.00910101,1275.21680982,1275.21680982,5740.29320813,89.481,16412.75497188,15910.939,15893.68738065,159.88504126,0.0,0.0,0.0,15910.939,0.0,0.0,0.45,0.0,5751.41069588184,0.8893990201472672,11.11748775184084,22.17224394587381,29.401640578733257,7.769669455279331
529900S1KHKOEQL5CK20,202506,1295.7791128,1239.18824869,1239.18824869,7511.97081085,,33415.5524452,,,,,0.0,0.0,,0.0,0.0,0.45,,7534.605462720877,1.8107721496701448,22.63465187087681,16.446624243580597,17.197703572020497,3.7084176618723057
529900S9YO2JHTIIDG38,202506,4450.15739866,2949.5639291,3574.80283695,23505.4420687,408.45709088,74738.26844897,72765.13813337,103181.02874849,768.02504614,0.0,0.0,0.0,72765.13813337,0.0,0.0,0.45,0.0,23556.067438145823,4.0500295556659545,50.62536944582443,12.521461559086836,18.891767101386282,4.783095609702028
529900SSGT49ZZSWYE62,202506,33172.49212391,30425.64011003,30425.64011003,181918.22563892,1088.74033307,212136.15774856,203659.32221377,330824.55008872,6324.5119727,0.0,0.0,0.0,203659.32221377,0.0,0.0,0.45,0.0,182061.92004851383,11.495552767504925,143.69440959381157,16.711699020818035,18.220445063454545,14.342505508227783
529900SXEWPJ1MRRX537,202506,4120.72201312,3776.37100714,3871.37100714,16047.77029423,5.59822156,31503.11262273,35247.13769061,38831.9771607,536.9794041299999,0.0,0.0,0.0,35247.13769061,0.0,0.0,0.45,0.0,16069.109519078487,1.7071379878789263,21.33922484848658,23.50081068684236,25.643748387099862,12.288852385801217
